[01:00:08] IDS Traffic Simulator Started...
Targeting: http://localhost:5000/api/predict
[01:00:09] ✅ Tenant: TechCorp G | Src: 97.108.46.153   | Sig: Normal Traffic            | Sev: Low
[01:26:59] ✅ Tenant: Apex Finan | Src: 8.8.8.8         | Sig: Normal Traffic            | Sev: Low
[01:27:03] ✅ Tenant: Mercy Gene | Src: 103.21.244.0    | Sig: Normal Traffic            | Sev: Low
[01:27:08] ✅ Tenant: Apex Finan | Src: 90.190.92.25    | Sig: Normal Traffic            | Sev: Low
[01:27:12] ✅ Tenant: Oakridge P | Src: 229.14.201.152  | Sig: Normal Traffic            | Sev: Low
[01:27:17] ✅ Tenant: City Munic | Src: 20.186.100.206  | Sig: Normal Traffic            | Sev: Low
[01:27:20] ✅ Tenant: City Munic | Src: 35.204.119.9    | Sig: Normal Traffic            | Sev: Low
[01:27:23] ✅ Tenant: TechCorp G | Src: 183.109.28.210  | Sig: Normal Traffic            | Sev: Low
[01:27:29] ✅ Tenant: Local Sens | Src: 220.144.234.234 | Sig: Normal Traffic            | Sev: Low
[01:27:33] ✅ Tenant: City Munic | Src: 185.22.14.102   | Sig: Normal Traffic            | Sev: Low
[01:27:35] ✅ Tenant: City Munic | Src: 182.188.175.120 | Sig: Normal Traffic            | Sev: Low
[01:27:39] ✅ Tenant: TechCorp G | Src: 66.39.55.47     | Sig: Normal Traffic            | Sev: Low
[01:27:42] ✅ Tenant: Local Sens | Src: 131.238.126.92  | Sig: Normal Traffic            | Sev: Low
[01:27:47] ✅ Tenant: Local Sens | Src: 197.213.3.68    | Sig: ET SCAN Nmap Scripting En | Sev: Medium
[01:27:52] ✅ Tenant: TechCorp G | Src: 215.83.38.31    | Sig: Normal Traffic            | Sev: Low
[01:27:56] ✅ Tenant: Local Sens | Src: 87.113.78.199   | Sig: ET POLICY SSH Brute Force | Sev: Medium
[01:27:58] ✅ Tenant: City Munic | Src: 169.135.141.215 | Sig: Normal Traffic            | Sev: Low
[01:28:00] ✅ Tenant: City Munic | Src: 61.43.245.80    | Sig: ET POLICY SSH Brute Force | Sev: Medium
[01:28:02] ✅ Tenant: Mercy Gene | Src: 185.22.14.102   | Sig: Normal Traffic            | Sev: Low
[01:28:06] ✅ Tenant: Mercy Gene | Src: 220.209.86.255  | Sig: Normal Traffic            | Sev: Low
[01:28:10] ✅ Tenant: Mercy Gene | Src: 141.101.64.0    | Sig: Normal Traffic            | Sev: Low
[01:28:13] ✅ Tenant: Apex Finan | Src: 18.210.106.166  | Sig: Normal Traffic            | Sev: Low
[01:28:15] ✅ Tenant: Local Sens | Src: 72.119.104.47   | Sig: Normal Traffic            | Sev: Low
[01:28:18] ✅ Tenant: City Munic | Src: 168.25.232.146  | Sig: Normal Traffic            | Sev: Low
[01:28:22] ✅ Tenant: Mercy Gene | Src: 1.1.1.1         | Sig: Normal Traffic            | Sev: Low
[01:28:27] ✅ Tenant: TechCorp G | Src: 39.54.248.242   | Sig: Normal Traffic            | Sev: Low
[01:28:28] ✅ Tenant: Oakridge P | Src: 141.101.64.0    | Sig: Normal Traffic            | Sev: Low
[01:28:30] ✅ Tenant: Local Sens | Src: 190.93.240.0    | Sig: Normal Traffic            | Sev: Low
[01:28:32] ✅ Tenant: City Munic | Src: 222.174.192.181 | Sig: Normal Traffic            | Sev: Low
[01:28:33] ✅ Tenant: TechCorp G | Src: 190.93.240.0    | Sig: Normal Traffic            | Sev: Low
[01:28:35] ✅ Tenant: City Munic | Src: 120.11.77.109   | Sig: Normal Traffic            | Sev: Low
[01:28:39] ✅ Tenant: Oakridge P | Src: 153.69.145.234  | Sig: Normal Traffic            | Sev: Low
[01:28:44] ✅ Tenant: Apex Finan | Src: 223.63.245.200  | Sig: ET POLICY SSH Brute Force | Sev: Medium
[01:28:45] ✅ Tenant: Mercy Gene | Src: 103.21.244.0    | Sig: Normal Traffic            | Sev: Low
[01:28:51] ✅ Tenant: Apex Finan | Src: 26.24.128.178   | Sig: Normal Traffic            | Sev: Low
[01:28:55] ✅ Tenant: TechCorp G | Src: 103.21.244.0    | Sig: Normal Traffic            | Sev: Low
[01:28:59] ✅ Tenant: Mercy Gene | Src: 8.8.8.8         | Sig: Normal Traffic            | Sev: Low
[01:29:02] ✅ Tenant: Local Sens | Src: 65.245.85.215   | Sig: Normal Traffic            | Sev: Low
[01:29:05] ✅ Tenant: TechCorp G | Src: 185.118.113.200 | Sig: Normal Traffic            | Sev: Low
[01:29:07] ✅ Tenant: Oakridge P | Src: 185.22.14.102   | Sig: Normal Traffic            | Sev: Low
[01:29:11] ✅ Tenant: Oakridge P | Src: 61.253.15.119   | Sig: Normal Traffic            | Sev: Low
[01:29:14] ✅ Tenant: Mercy Gene | Src: 1.1.1.1         | Sig: Normal Traffic            | Sev: Low
[01:29:17] ✅ Tenant: Apex Finan | Src: 28.197.177.204  | Sig: Normal Traffic            | Sev: Low
[01:29:20] ✅ Tenant: Apex Finan | Src: 40.8.220.184    | Sig: Normal Traffic            | Sev: Low
[01:29:25] 🚨 Tenant: Local Sens | Src: 13.242.163.175  | Sig: ET WEB_SERVER Apache Log4 | Sev: Critical
[01:29:29] ✅ Tenant: Local Sens | Src: 173.245.48.0    | Sig: Normal Traffic            | Sev: Low
[01:29:31] ✅ Tenant: TechCorp G | Src: 185.22.14.102   | Sig: ET SCAN Nmap Scripting En | Sev: Medium
[01:29:32] ✅ Tenant: City Munic | Src: 8.8.8.8         | Sig: Normal Traffic            | Sev: Low
[01:29:36] 🚨 Tenant: City Munic | Src: 185.22.14.102   | Sig: ET WEB_SERVER Apache Log4 | Sev: Critical
[01:29:39] ✅ Tenant: Apex Finan | Src: 65.167.140.165  | Sig: Normal Traffic            | Sev: Low
[01:29:44] ✅ Tenant: Oakridge P | Src: 107.23.197.216  | Sig: Normal Traffic            | Sev: Low
[01:29:48] ✅ Tenant: Mercy Gene | Src: 1.1.1.1         | Sig: Normal Traffic            | Sev: Low
[01:29:53] ✅ Tenant: Apex Finan | Src: 103.21.244.0    | Sig: Normal Traffic            | Sev: Low
[01:29:56] ✅ Tenant: Oakridge P | Src: 109.39.87.63    | Sig: ET SCAN Nmap Scripting En | Sev: Medium
[01:30:00] ✅ Tenant: Apex Finan | Src: 208.16.212.109  | Sig: Normal Traffic            | Sev: Low
[01:30:04] ✅ Tenant: City Munic | Src: 170.191.16.111  | Sig: ET SCAN Nmap Scripting En | Sev: Medium
[01:30:07] ✅ Tenant: Apex Finan | Src: 53.114.51.64    | Sig: Normal Traffic            | Sev: Low
[01:30:09] ✅ Tenant: TechCorp G | Src: 185.22.14.102   | Sig: ET POLICY SSH Brute Force | Sev: Medium
[01:30:14] ✅ Tenant: TechCorp G | Src: 203.151.195.48  | Sig: Normal Traffic            | Sev: Low
[01:30:15] ✅ Tenant: Apex Finan | Src: 173.245.48.0    | Sig: Normal Traffic            | Sev: Low
[01:30:21] ✅ Tenant: Oakridge P | Src: 191.114.229.198 | Sig: ET POLICY SSH Brute Force | Sev: Medium
[01:30:23] ✅ Tenant: Oakridge P | Src: 214.29.94.136   | Sig: Normal Traffic            | Sev: Low
[01:30:27] ✅ Tenant: Oakridge P | Src: 185.22.14.102   | Sig: Normal Traffic            | Sev: Low
[01:30:30] 🚨 Tenant: Local Sens | Src: 222.69.126.128  | Sig: ET EXPLOIT Possible SQL I | Sev: High
[01:30:35] ✅ Tenant: TechCorp G | Src: 141.101.64.0    | Sig: Normal Traffic            | Sev: Low
[01:30:38] ✅ Tenant: City Munic | Src: 161.194.2.77    | Sig: Normal Traffic            | Sev: Low
❌ Connection Error: Is the Flask app running?
[01:30:48] ✅ Tenant: Mercy Gene | Src: 205.77.152.98   | Sig: Normal Traffic            | Sev: Low
[01:30:53] ✅ Tenant: Apex Finan | Src: 248.250.135.145 | Sig: Normal Traffic            | Sev: Low
[01:30:57] ✅ Tenant: City Munic | Src: 8.8.8.8         | Sig: Normal Traffic            | Sev: Low
[01:31:02] ✅ Tenant: Oakridge P | Src: 18.136.43.178   | Sig: Normal Traffic            | Sev: Low
[01:31:07] ✅ Tenant: Mercy Gene | Src: 8.8.8.8         | Sig: ET POLICY SSH Brute Force | Sev: Medium
[01:31:12] 🚨 Tenant: City Munic | Src: 124.66.164.71   | Sig: ET WEB_SERVER Apache Log4 | Sev: Critical
[01:31:14] ✅ Tenant: City Munic | Src: 103.21.244.0    | Sig: Normal Traffic            | Sev: Low
[01:31:15] ✅ Tenant: Mercy Gene | Src: 45.12.99.11     | Sig: Normal Traffic            | Sev: Low
[01:31:20] ✅ Tenant: TechCorp G | Src: 40.131.40.11    | Sig: Normal Traffic            | Sev: Low
[01:31:25] ✅ Tenant: Local Sens | Src: 158.147.37.205  | Sig: Normal Traffic            | Sev: Low
[01:31:30] ✅ Tenant: Local Sens | Src: 1.1.1.1         | Sig: ET SCAN Nmap Scripting En | Sev: Medium
[01:31:34] ✅ Tenant: City Munic | Src: 167.134.206.150 | Sig: ET POLICY SSH Brute Force | Sev: Medium
[01:31:36] ✅ Tenant: Apex Finan | Src: 73.23.152.10    | Sig: ET POLICY SSH Brute Force | Sev: Medium
[01:31:38] ✅ Tenant: Oakridge P | Src: 8.8.8.8         | Sig: Normal Traffic            | Sev: Low
[01:31:42] ✅ Tenant: City Munic | Src: 144.221.244.182 | Sig: Normal Traffic            | Sev: Low
[01:31:43] ✅ Tenant: Local Sens | Src: 103.21.244.0    | Sig: ET SCAN Nmap Scripting En | Sev: Medium
[01:31:48] ✅ Tenant: Oakridge P | Src: 80.17.217.136   | Sig: Normal Traffic            | Sev: Low
[01:31:53] ✅ Tenant: Local Sens | Src: 137.30.136.50   | Sig: Normal Traffic            | Sev: Low
[01:31:55] ✅ Tenant: TechCorp G | Src: 178.144.206.55  | Sig: Normal Traffic            | Sev: Low
[01:32:00] ✅ Tenant: City Munic | Src: 173.245.48.0    | Sig: Normal Traffic            | Sev: Low
[01:32:02] ✅ Tenant: Mercy Gene | Src: 185.22.14.102   | Sig: Normal Traffic            | Sev: Low
[01:32:06] ✅ Tenant: Oakridge P | Src: 20.124.233.234  | Sig: Normal Traffic            | Sev: Low
